,Ingredient,Text,Recipe_Index,Rating,Quantity,Unit,subcategory,category
794,cake flour,1.0 cup cake flour,AR_119,0.845714283,1.0,cup,flour,basic
795,cake flour,0.133333333333 cups unbleached cake flour,E_146,0.5,0.133333333,cup,flour,basic
796,cake flour,8.0 cups minus 2 tablespoons cake flour,Misc_1,,8.0,cup,flour,basic
797,cake flour,2.33333333333 cups cake flour,Misc_100,,2.333333333,cup,flour,basic
798,cake flour,3.2 	cups minus 3.2  tablespoons cake flour,Misc_49,,3.2,cup,flour,basic
799,cake flour,2.5 cups cake flour,Misc_94,,2.5,cup,flour,basic
800,cake mix,24.333 ounce package yellow cake mix,AR_113,0.8,24.333,ounce,other,special
801,cake mix,18.25 ounce yellow cake mix,AR_23,0.869999981,18.25,ounce,other,special
802,cake mix,36.5 ounce moist yellow cake mix,AR_99,0.858333302,36.5,ounce,other,special
1015,cinnamon,0.5 teaspoon ground cinnamon optional,AR_12,0.873469353,0.5,teaspoon,other,special
1016,cinnamon,1.3333333333333333 teaspoon ground cinnamon,AR_140,0.584615374,1.333333333,teaspoon,other,special
1017,cinnamon,2.6666666666666665 teaspoons ground cinnamon,AR_27,0.876923084,2.666666667,teaspoon,other,special
1018,cinnamon,0.6666666666666666 teaspoon ground cinnamon,AR_96,0.818181801,0.666666667,teaspoon,other,special
1019,cinnamon,0.6 teaspoon ground cinnamon,Misc_30,,0.6,teaspoon,other,special
1020,coconut,0.3333333333333333 cup flaked coconut,AR_140,0.584615374,0.333333333,cup,other,special
1021,coconut,1.0 cup flaked coconut,AR_28,0.873333359,1.0,cup,other,special
1022,coconut extract,4.0 teaspoon coconut extract,AR_107,0.927272701,4.0,teaspoon,other,special
1023,cookie mix,2.6666666666666665 cups basic cookie mix,AR_52,0.476190472,2.666666667,cup,other,special
1024,coriander,0.24 	teaspoon ground coriander,Misc_52,,0.24,teaspoon,other,special
1025,corn syrup,0.5 cup karo® light or dark corn syrup,AR_88,0.955555534,8.0,tablespoon,sweetener,basic
1026,corn syrup,4.0 tablespoons light corn syrup,Misc_6,,4.0,tablespoon,sweetener,basic
1027,cornstarch,2.13333333333 teaspoons cornstarch,Misc_111,,2.133333333,teaspoon,other,special
1028,cornstarch,2.13333333333 teaspoons cornstarch,Misc_15,,2.133333333,teaspoon,other,special
1029,cornstarch,3.0 teaspoon cornstarch,Misc_19,,3.0,teaspoon,other,special
1030,cornstarch,4.0 teaspoons cornstarch,Misc_56,,4.0,teaspoon,other,special
1031,cornstarch,8.0 teaspoons cornstarch,Misc_86,,8.0,teaspoon,other,special
1032,cornstarch,8.0 tsp cornstarch,Misc_87,,8.0,teaspoon,other,special
1033,cornstarch,1.33333333333 tsp. cornstarch,Misc_95,,1.333333333,teaspoon,other,special
1034,cream,1.3333333333333333 teaspoon cream,AR_96,0.818181801,1.333333333,teaspoon,other,special
1035,crispy rice,0.8 cup crispy rice cereal,AR_118,0.830769253,0.8,cup,other,special
1036,crispy rice,0.6666666666666666 cup crispy rice cereal,AR_19,0.880000019,0.666666667,cup,other,special
1037,crispy rice,0.5 cup crispy rice cereal,AR_280,,0.5,cup,other,special
1038,egg,2.0 eggs,AR_1,0.920724583,2.0,egg,egg,basic
1039,egg,1.6 eggs,AR_10,0.905162048,1.6,egg,egg,basic
1040,egg,1.476923076923077 eggs,AR_101,0.6,1.476923077,egg,egg,basic
1041,egg,2.6666666666666665 eggs,AR_102,0.9375,2.666666667,egg,egg,basic
1042,egg,1.6 eggs,AR_103,0.88125,1.6,egg,egg,basic
1043,egg,8.0 eggs,AR_107,0.927272701,8.0,egg,egg,basic
1044,egg,1.1428571428571428 eggs,AR_108,0.867741966,1.142857143,egg,egg,basic
1045,egg,1.3333333333333333 eggs,AR_109,0.871794891,1.333333333,egg,egg,basic
1046,egg,2.6666666666666665 eggs,AR_11,0.902891922,2.666666667,egg,egg,basic
1047,egg,1.0 egg,AR_110,0.868292713,1.0,egg,egg,basic
1048,egg,4.0 eggs,AR_111,1.0,4.0,egg,egg,basic
1049,egg,2.6666666666666665 eggs,AR_113,0.8,2.666666667,egg,egg,basic
1050,egg,1.0 egg,AR_116,0.847999954,1.0,egg,egg,basic
1051,egg,1.6 eggs,AR_118,0.830769253,1.6,egg,egg,basic
1052,egg,2.0 eggs,AR_119,0.845714283,2.0,egg,egg,basic
1053,egg,2.0 eggs,AR_12,0.873469353,2.0,egg,egg,basic
1054,egg,4.0 eggs,AR_128,0.714285707,4.0,egg,egg,basic
1055,egg,4.0 egg,AR_13,0.909016418,4.0,egg,egg,basic
1056,egg,1.3333333333333333 eggs,AR_14,0.90666666,1.333333333,egg,egg,basic
1057,egg,2.6666666666666665 eggs,AR_140,0.584615374,2.666666667,egg,egg,basic
1058,egg,2.6666666666666665 eggs,AR_141,0.784615374,2.666666667,egg,egg,basic
1059,egg,4.0 eggs,AR_142,0.671428585,4.0,egg,egg,basic
1060,egg,2.0 egg,AR_144,0.442857122,2.0,egg,egg,basic
1061,egg,2.0 eggs,AR_15,0.924302769,2.0,egg,egg,basic
1062,egg,2.6666666666666665 eggs,AR_155,0.931135178,2.666666667,egg,egg,basic
1063,egg,4.0 egg,AR_156,0.924294472,4.0,egg,egg,basic
1064,egg,4.0 egg yolk,AR_156,0.924294472,4.0,egg,egg,basic
1065,egg,2.2857142857142856 eggs,AR_16,0.85882349,2.285714286,egg,egg,basic
1066,egg,2.0 large eggs,AR_164,0.917012405,2.0,egg,egg,basic
1067,egg,2.6666666666666665 eggs,AR_169,0.873728848,2.666666667,egg,egg,basic
1068,egg,2.6666666666666665 eggs,AR_19,0.880000019,2.666666667,egg,egg,basic
1069,egg,4.0 eggs,AR_195,0.585714293,4.0,egg,egg,basic
1070,egg,2.6666666666666665 eggs,AR_196,0.785929632,2.666666667,egg,egg,basic
1071,egg,4.0 egg,AR_197,0.706521749,4.0,egg,egg,basic
1072,egg,1.3333333333333333 egg,AR_2,0.937981987,1.333333333,egg,egg,basic
1073,egg,2.6666666666666665 eggs,AR_21,0.881944466,2.666666667,egg,egg,basic
1074,egg,1.3333333333333333 egg,AR_218,0.877419376,1.333333333,egg,egg,basic
1075,egg,2.0 eggs,AR_23,0.869999981,2.0,egg,egg,basic
1076,egg,4.0 eggs,AR_256,0.870253181,4.0,egg,egg,basic
1077,egg,2.0 eggs,AR_26,0.9,2.0,egg,egg,basic
1078,egg,1.3333333333333333 egg,AR_27,0.876923084,1.333333333,egg,egg,basic
1079,egg,4.0 eggs,AR_28,0.873333359,4.0,egg,egg,basic
1080,egg,2.0 eggs,AR_3,0.917986774,2.0,egg,egg,basic
1081,egg,1.0 egg,AR_30,0.859829044,1.0,egg,egg,basic
1082,egg,3.2 eggs,AR_32,0.830769253,3.2,egg,egg,basic
1083,egg,2.6666666666666665 eggs,AR_33,0.826666641,2.666666667,egg,egg,basic
1084,egg,4.0 egg,AR_35,0.843636322,4.0,egg,egg,basic
1085,egg,2.6666666666666665 eggs,AR_37,0.8,2.666666667,egg,egg,basic
1086,egg,2.0 eggs,AR_39,0.6,2.0,egg,egg,basic
1087,egg,2.0 eggs,AR_4,0.922985077,2.0,egg,egg,basic
1088,egg,4.0 eggs,AR_43,0.828866005,4.0,egg,egg,basic
1089,egg,2.0 eggs,AR_45,0.821052647,2.0,egg,egg,basic
1090,egg,8.0 eggs,AR_47,0.7125,8.0,egg,egg,basic
1091,egg,4.0 eggs,AR_48,0.677777767,4.0,egg,egg,basic
1092,egg,2.6666666666666665 eggs,AR_49,0.592592573,2.666666667,egg,egg,basic
1093,egg,2.0 eggs,AR_5,0.937341785,2.0,egg,egg,basic
1094,egg,4.0 eggs,AR_50,0.66500001,4.0,egg,egg,basic
1095,egg,1.3333333333333333 egg,AR_52,0.476190472,1.333333333,egg,egg,basic
1096,egg,4.0 eggs,AR_53,0.692473125,4.0,egg,egg,basic
1097,egg,4.0 egg white,AR_54,0.723741007,4.0,egg,egg,basic
1098,egg,4.0 eggs,AR_55,0.385714293,4.0,egg,egg,basic
1099,egg,2.0 eggs,AR_57,0.595505619,2.0,egg,egg,basic
1100,egg,4.0 eggs,AR_66,0.902002907,4.0,egg,egg,basic
1101,egg,1.5 large egg,AR_67,0.939130402,1.5,egg,egg,basic
1102,egg,3.0 large egg,AR_69,0.920792103,3.0,egg,egg,basic
1103,egg,1.3333333333333333 egg,AR_7,0.896335125,1.333333333,egg,egg,basic
1104,egg,1.6 eggs,AR_70,0.91003809,1.6,egg,egg,basic
1105,egg,2.0 eggs,AR_78,0.915186214,2.0,egg,egg,basic
1106,egg,4.0 eggs,AR_79,0.633333349,4.0,egg,egg,basic
1107,egg,4.0 eggs,AR_8,0.942446041,4.0,egg,egg,basic
1108,egg,4.0 egg,AR_84,0.905737686,4.0,egg,egg,basic
1109,egg,1.0 egg,AR_88,0.955555534,1.0,egg,egg,basic
1110,egg,1.6 eggs,AR_89,0.909890079,1.6,egg,egg,basic
1111,egg,4.0 eggs,AR_90,0.902608681,4.0,egg,egg,basic
1112,egg,4.0 eggs,AR_91,0.928301907,4.0,egg,egg,basic
1113,egg,3.2 eggs,AR_95,0.844067764,3.2,egg,egg,basic
1114,egg,2.6666666666666665 eggs,AR_96,0.818181801,2.666666667,egg,egg,basic
1115,egg,1.6 eggs,AR_97,0.933333302,1.6,egg,egg,basic
1116,egg,4.0 eggs,AR_98,0.90666666,4.0,egg,egg,basic
1117,egg,2.0 egg,AR_99,0.858333302,2.0,egg,egg,basic
1118,egg,1.0 egg,E_133,0.75,1.0,egg,egg,basic
1119,egg,0.266666666667 large eggs,E_146,0.5,0.266666667,egg,egg,basic
1120,egg,1.33333333333 large eggs,E_197,0.875,1.333333333,egg,egg,basic
1121,egg,2.4 large egg room temperature,E_21,0.75,2.4,egg,egg,basic
1122,egg,4.0 large egg yolks,E_215,0.875,4.0,egg,egg,basic
1123,egg,2.0 large egg,E_215,0.875,2.0,egg,egg,basic
1124,egg,1.33333333333 large egg,E_220,0.75,1.333333333,egg,egg,basic
1125,egg,5.14285714286 large eggs,E_230,0.875,5.142857143,egg,egg,basic
1126,egg,4.0 large eggs,E_258,0.75,4.0,egg,egg,basic
1127,egg,4.8 large eggs,E_26,0.875,4.8,egg,egg,basic
1128,egg,2.66666666667 large eggs,E_362,0.625,2.666666667,egg,egg,basic
1129,egg,2.28571428571 large eggs,E_375,0.75,2.285714286,egg,egg,basic
1130,egg,2.18181818182 egg,E_399,1.0,2.181818182,egg,egg,basic
1131,egg,0.32 large egg,E_509,0.75,0.32,egg,egg,basic
1132,egg,3.2 large eggs,E_79,0.75,3.2,egg,egg,basic
1133,egg,1.92 large eggs,E_87,0.75,1.92,egg,egg,basic
1134,egg,16.0 eggs,E_88,0.375,16.0,egg,egg,basic
1135,egg,2.0 large eggs at room temperature,E_89,0.875,2.0,egg,egg,basic
1136,egg,1.6 large eggs,E_91,1.0,1.6,egg,egg,basic
1137,egg,8.0 large eggs,Misc_1,,8.0,egg,egg,basic
1138,egg,3.2 large eggs,Misc_10,,3.2,egg,egg,basic
1139,egg,5.33333333333 large eggs,Misc_100,,5.333333333,egg,egg,basic
1140,egg,3.0 large egg,Misc_101,,3.0,egg,egg,basic
1141,egg,3.0 large egg yolk,Misc_101,,3.0,egg,egg,basic
1142,egg,8.0 eggs,Misc_102,,8.0,egg,egg,basic
1143,egg,2.66666666667 eggs,Misc_103,,2.666666667,egg,egg,basic
1144,egg,1.6 large egg,Misc_104,,1.6,egg,egg,basic
1145,egg,8.0 egg,Misc_105,,8.0,egg,egg,basic
1146,egg,"1.33333333333 whole egg, plus 1.33333333333 yolk",Misc_106,,1.333333333,egg,egg,basic
1147,egg,1.6 large egg,Misc_107,,1.6,egg,egg,basic
1148,egg,2.0 large egg,Misc_108,,2.0,egg,egg,basic
1149,egg,4.0 large eggs,Misc_109,,4.0,egg,egg,basic
1150,egg,1.6 large eggs,Misc_11,,1.6,egg,egg,basic
1151,egg,"1.5 large egg, straight from the fridge",Misc_110,,1.5,egg,egg,basic
1152,egg,1.06666666667 large egg + 1.06666666667 yolks room temperature preferred*,Misc_111,,1.066666667,egg,egg,basic
1153,egg,5.33333333333 large eggs,Misc_112,,5.333333333,egg,egg,basic
1154,egg,2.28571428571 large eggs,Misc_113,,2.285714286,egg,egg,basic
1155,egg,3.2 large eggs,Misc_114,,3.2,egg,egg,basic
1156,egg,2.0 large egg,Misc_12,,2.0,egg,egg,basic
1157,egg,2.66666666667 large eggs,Misc_13,,2.666666667,egg,egg,basic
1158,egg,"3.69230769231 large eggs, at room temperature",Misc_14,,3.692307692,egg,egg,basic
1159,egg,1.06666666667 large egg + 1.06666666667 yolks room temperature preferred*,Misc_15,,1.066666667,egg,egg,basic
1160,egg,2.0 eggs,Misc_16,,2.0,egg,egg,basic
1161,egg,2.0 large land o lakes® eggs,Misc_17,,2.0,egg,egg,basic
1162,egg,1.33333333333 large egg,Misc_18,,1.333333333,egg,egg,basic
1163,egg,3.0 eggs room temperature preferred,Misc_19,,3.0,egg,egg,basic
1164,egg,1.0 egg,Misc_2,,1.0,egg,egg,basic
1165,egg,4.0 large eggs,Misc_20,,4.0,egg,egg,basic
1166,egg,2.0 large egg,Misc_21,,2.0,egg,egg,basic
1167,egg,2.0 large egg yolk,Misc_21,,2.0,egg,egg,basic
1168,egg,2.0 large eggs,Misc_22,,2.0,egg,egg,basic
1169,egg,4.0 large eggs,Misc_23,,4.0,egg,egg,basic
1170,egg,"1.33333333333 large eggs, slightly beaten",Misc_24,,1.333333333,egg,egg,basic
1171,egg,4.0 extra large eggs,Misc_25,,4.0,egg,egg,basic
1172,egg,4.0 large eggs,Misc_26,,4.0,egg,egg,basic
1173,egg,"4.0 large eggs, at room temperature",Misc_27,,4.0,egg,egg,basic
1174,egg,"4.0 large eggs, at room temperature",Misc_28,,4.0,egg,egg,basic
1175,egg,1.33333333333 large egg,Misc_29,,1.333333333,egg,egg,basic
1176,egg,1.33333333333 egg yolk when i double the recipe i do 3 eggs instead of 2 eggs and 2 yolks… it’s up to you,Misc_29,,1.333333333,egg,egg,basic
1177,egg,1.33333333333 egg plus 1 yolk,Misc_3,,1.333333333,egg,egg,basic
1178,egg,4.8 large eggs,Misc_30,,4.8,egg,egg,basic
1179,egg,1.6 eggs,Misc_31,,1.6,egg,egg,basic
1180,egg,4.0 eggs,Misc_32,,4.0,egg,egg,basic
1181,egg,1.92 eggs,Misc_33,,1.92,egg,egg,basic
1182,egg,6.85714285714 large eggs*,Misc_34,,6.857142857,egg,egg,basic
1183,egg,1.84615384615 large egg,Misc_35,,1.846153846,egg,egg,basic
1184,egg,3.0 large eggs,Misc_36,,3.0,egg,egg,basic
1185,egg,2.66666666667 large eggs room temperature,Misc_37,,2.666666667,egg,egg,basic
1186,egg,3.2 eggs,Misc_38,,3.2,egg,egg,basic
1187,egg,1.6 eggs,Misc_39,,1.6,egg,egg,basic
1188,egg,4.8 egg,Misc_4,,4.8,egg,egg,basic
1189,egg,2.0 large eggs,Misc_40,,2.0,egg,egg,basic
1190,egg,2.4 large eggs,Misc_41,,2.4,egg,egg,basic
1191,egg,3.2 eggs,Misc_42,,3.2,egg,egg,basic
1192,egg,"2.52631578947 large eggs, room temperature",Misc_43,,2.526315789,egg,egg,basic
1193,egg,2.0 large egg + 2.0 egg yolk,Misc_44,,2.0,egg,egg,basic
1194,egg,2.66666666667 goldhen large eggs,Misc_45,,2.666666667,egg,egg,basic
1195,egg,2.0 egg,Misc_46,,2.0,egg,egg,basic
1196,egg,1.14285714286 large eggs,Misc_47,,1.142857143,egg,egg,basic
1197,egg,1.33333333333 large egg,Misc_48,,1.333333333,egg,egg,basic
1198,egg,3.2 	large eggs,Misc_49,,3.2,egg,egg,basic
1199,egg,2.90909090909 eggs,Misc_5,,2.909090909,egg,egg,basic
1200,egg,4.0 	eggs,Misc_50,,4.0,egg,egg,basic
1201,egg,2.13333333333 	large eggs,Misc_51,,2.133333333,egg,egg,basic
1202,egg,"1.92 	large eggs, at room temperature",Misc_52,,1.92,egg,egg,basic
1203,egg,3.0 	large egg,Misc_53,,3.0,egg,egg,basic
1204,egg,3.0 	large egg yolk,Misc_53,,3.0,egg,egg,basic
1205,egg,1.33333333333 egg,Misc_54,,1.333333333,egg,egg,basic
1206,egg,"2.28571428571 extra large eggs, room temperature",Misc_55,,2.285714286,egg,egg,basic
1207,egg,"2.0 large egg, at room temperature",Misc_56,,2.0,egg,egg,basic
1208,egg,"4.0 eggs, whole",Misc_60,,4.0,egg,egg,basic
1209,egg,2.0 large eggs,Misc_61,,2.0,egg,egg,basic
1210,egg,4.0 eggs,Misc_62,,4.0,egg,egg,basic
1211,egg,"1.77777777778 large egg, cracked into a small cup or saucer",Misc_63,,1.777777778,egg,egg,basic
1212,egg,"2.4 large eggs, beaten",Misc_64,,2.4,egg,egg,basic
1213,egg,1.0 egg,Misc_65,,1.0,egg,egg,basic
1214,egg,2.0 egg,Misc_67,,2.0,egg,egg,basic
1215,egg,2.0 large egg,Misc_68,,2.0,egg,egg,basic
1216,egg,4.0 egg,Misc_69,,4.0,egg,egg,basic
1217,egg,4.8 eggs,Misc_7,,4.8,egg,egg,basic
1218,egg,1.33333333333 large egg,Misc_70,,1.333333333,egg,egg,basic
1219,egg,4.8 large egg,Misc_72,,4.8,egg,egg,basic
1220,egg,2.0 eggs,Misc_73,,2.0,egg,egg,basic
1221,egg,2.66666666667 eggs,Misc_74,,2.666666667,egg,egg,basic
1222,egg,3.55555555556 large eggs,Misc_75,,3.555555556,egg,egg,basic
1223,egg,"4.0 large or extra large eggs, room temperature",Misc_76,,4.0,egg,egg,basic
1224,egg,3.42857142857 each eggs,Misc_77,,3.428571429,egg,egg,basic
1225,egg,2.4 egg,Misc_78,,2.4,egg,egg,basic
1226,egg,3.42857142857 large egg,Misc_79,,3.428571429,egg,egg,basic
1227,egg,1.74545454545 eggs,Misc_8,,1.745454545,egg,egg,basic
1228,egg,4.0 egg,Misc_80,,4.0,egg,egg,basic
1229,egg,2.66666666667 large egg,Misc_81,,2.666666667,egg,egg,basic
1230,egg,2.66666666667 additional egg yolk,Misc_81,,2.666666667,egg,egg,basic
1231,egg,3.42857142857 egg,Misc_82,,3.428571429,egg,egg,basic
1232,egg,2.0 eggs,Misc_83,,2.0,egg,egg,basic
1233,egg,3.69230769231 egg,Misc_84,,3.692307692,egg,egg,basic
1234,egg,3.69230769231 egg yolk,Misc_84,,3.692307692,egg,egg,basic
1235,egg,1.33333333333 large egg,Misc_85,,1.333333333,egg,egg,basic
1236,egg,4.0 egg,Misc_86,,4.0,egg,egg,basic
1237,egg,4.0 egg + 4.0 egg yolk,Misc_87,,4.0,egg,egg,basic
1238,egg,3.42857142857 large egg,Misc_89,,3.428571429,egg,egg,basic
1239,egg,1.0 egg,Misc_9,,1.0,egg,egg,basic
1240,egg,7.2 eggs,Misc_90,,7.2,egg,egg,basic
1241,egg,"1.0 egg + 1.0 yolk, room temperature",Misc_91,,1.0,egg,egg,basic
1242,egg,2.66666666667 egg,Misc_92,,2.666666667,egg,egg,basic
1243,egg,2.66666666667 eggs,Misc_93,,2.666666667,egg,egg,basic
1244,egg,"2.66666666667 large eggs, room temperature",Misc_94,,2.666666667,egg,egg,basic
1245,egg,2.66666666667 eggs,Misc_95,,2.666666667,egg,egg,basic
1246,egg,2.4 large egg,Misc_96,,2.4,egg,egg,basic
1247,egg,2.74285714286 large eggs,Misc_97,,2.742857143,egg,egg,basic
1248,egg,2.0 large egg plus 2.0 egg yolk,Misc_98,,2.0,egg,egg,basic
1249,egg,"5.33333333333 large eggs, cold",Misc_99,,5.333333333,egg,egg,basic
1250,espresso,4.0 tsp instant espresso powder,Misc_87,,4.0,teaspoon,other,special
1251,flour,2.25 cup flour,Misc_83,,2.25,cup,flour,basic
1252,graham cracker,0.36923076923076925 cup finely ground graham cracker crumbs,AR_101,0.6,0.369230769,cup,other,special
1253,honey,0.6666666666666666 cup honey,AR_19,0.880000019,0.666666667,cup,sweetener,basic
1254,honey,2.6666666666666665 teaspoons honey,AR_33,0.826666641,0.05555,cup,sweetener,basic
1255,instant coffee,6.0 teaspoons instant espresso coffee powder,AR_84,0.905737686,6.0,teaspoon,other,special
1256,lemon juice,1.2 teaspoon lemon juice,Misc_30,,1.2,teaspoon,other,special
1257,liquer,2.0 teaspoon coffee flavored liqueur,AR_128,0.714285707,2.0,teaspoon,other,special
1258,liquer,2.0 tablespoon coffee flavored liqueur,AR_91,0.928301907,18.0,teaspoon,other,special
1259,macadmia,1.0 cup chopped macadamia nuts,AR_28,0.873333359,1.0,cup,other,special
1260,maple,0.7384615384615385 tablespoons real maple syrup,AR_101,0.6,0.738461538,tablespoon,other,special
1261,maple,0.375 cup maple syrup 60ml,Misc_19,,6.086,tablespoon,other,special
1262,margarine,0.36923076923076925 cup margarine,AR_101,0.6,0.369230769,cup,fat,basic
1263,margarine,0.6666666666666666 cup margarine softened,AR_102,0.9375,0.666666667,cup,fat,basic
1264,margarine,1.0 cup margarine softened,AR_15,0.924302769,1.0,cup,fat,basic
1265,margarine,0.6000000000000001 cup margarine,AR_32,0.830769253,0.6,cup,fat,basic
1266,margarine,1.0 cup butter or margarine,AR_45,0.821052647,1.0,cup,fat,basic
1267,margarine,2.0 cup margarine,AR_53,0.692473125,2.0,cup,fat,basic
1268,margarine,0.75 cup butter or margarine softened,AR_88,0.955555534,0.75,cup,fat,basic
1269,margarine,"1.0 cups butter or margarine, softened save $",Misc_16,,1.0,cup,fat,basic
1270,margarine,"1.0 cup butter or margarine, softened",Misc_61,,1.0,cup,fat,basic
1271,margarine,"1.0 cup butter or margarine, softened",Misc_67,,1.0,cup,fat,basic
1272,margarine,"1.0 cup butter or margarine, softened",Misc_9,,1.0,cup,fat,basic
1273,marshmallows,2.0 cups miniature marshmallows,AR_140,0.584615374,2.0,cup,other,special
1274,milk,8.0 tablespoons milk,AR_107,0.927272701,8.0,tablespoon,other,special
1275,milk,1.0 tablespoon milk,AR_110,0.868292713,1.0,tablespoon,other,special
1276,milk,1.3333333333333333 tablespoons milk,AR_14,0.90666666,1.333333333,tablespoon,other,special
1277,milk,5.333333333333333 tablespoons milk,AR_21,0.881944466,5.333333333,tablespoon,other,special
1278,milk,2.0 tablespoons milk,AR_39,0.6,2.0,tablespoon,other,special
1279,milk,2.0 cups milk,AR_50,0.66500001,32.0,tablespoon,other,special
1280,milk,2.0 cup milk,AR_53,0.692473125,32.0,tablespoon,other,special
1281,milk,2.0 tablespoons milk,AR_57,0.595505619,2.0,tablespoon,other,special
1282,milk,3.0 tablespoons milk,AR_67,0.939130402,3.0,tablespoon,other,special
1283,milk,0.3333333333333333 cup milk,AR_96,0.818181801,5.333,tablespoon,other,special
1284,milk,4.36363636364 tablespoons milk,E_399,1.0,4.363636364,tablespoon,other,special
1286,chocolate raisin,4.0 cup 150 g milk chocolate covered raisins,Misc_102,,4.0,cup,other,special
1290,milk,4.0 tablespoons whole milk,Misc_21,,4.0,tablespoon,other,special
1296,milk,2.66666666667 tablespoons milk,Misc_54,,2.666666667,tablespoon,other,special
1297,milk,4.0 tablespoons milk,Misc_6,,4.0,tablespoon,other,special
1302,milk,5.33333333333 tablespoons nonfat milk powder,Misc_92,,5.333333333,tablespoon,other,special
1303,molasses,1.0 tbsp unsulphured molasses,Misc_73,,1.0,tablespoon,sweetener,basic
1304,nestle,0.4 cup nestle's quik powder,E_79,0.75,0.4,cup,other,special
1305,nutmeg,0.1875 teaspoon grated nutmeg,Misc_110,,0.1875,teaspoon,other,special
1306,nutmeg,0.24 	teaspoon freshly grated nutmeg,Misc_52,,0.24,teaspoon,other,special
1307,nuts,1.0 cup coarsely chopped nuts,AR_12,0.873469353,1.0,cup,other,special
1308,nuts,1.0 cup chopped nuts,AR_164,0.917012405,1.0,cup,other,special
1309,nuts,0.8 cup chopped nuts,E_91,1.0,0.8,cup,other,special
1310,nuts,"3.0 cups nuts, any kind of nuts optional",Misc_109,,3.0,cup,other,special
1311,nuts,0.8 cup chopped nuts,Misc_11,,0.8,cup,other,special
1312,nuts,0.8 cup nuts chopped optional,Misc_39,,0.8,cup,other,special
1313,nuts,1.30909090909 cups chopped nuts,Misc_8,,1.309090909,cup,other,special
1314,nuts,1.0 cup coarsely chopped nuts,Misc_9,,1.0,cup,other,special
1315,nuts,"1.8 cup 100 g chopped nuts or any other add ins, optional",Misc_96,,1.8,cup,other,special
1316,oat,1.8461538461538463 cups rolled oats,AR_101,0.6,1.846153846,cup,other,special
1317,oat,1.1428571428571428 cups rolled oats,AR_108,0.867741966,1.142857143,cup,other,special
1318,oat,1.6666666666666665 cups rolled oats,AR_14,0.90666666,1.666666667,cup,other,special
1319,oat,2.8571428571428568 cups rolled oats,AR_16,0.85882349,2.857142857,cup,other,special
1320,oat,0.6666666666666666 cup rolled oats,AR_19,0.880000019,0.666666667,cup,other,special
1321,oat,0.6666666666666666 cup rolled oats,AR_2,0.937981987,0.666666667,cup,other,special
1322,oat,0.5 cup rolled oats,AR_280,,0.5,cup,other,special
1323,oat,2.0 cups quick cooking oats,AR_39,0.6,2.0,cup,other,special
1324,oat,6.0 cups rolled oats,AR_53,0.692473125,6.0,cup,other,special
1325,oat,2.0 cups rolled oats,AR_70,0.91003809,2.0,cup,other,special
1326,oat,4.0 cups rolled oats,AR_91,0.928301907,4.0,cup,other,special
1327,oat,3.333333333333333 cups rolled oats,AR_96,0.818181801,3.333333333,cup,other,special
1328,oat,4.0 cups old fashioned rolled oats,E_220,0.75,4.0,cup,other,special
1329,oat,4.0 cups old fashioned rolled oats,E_258,0.75,4.0,cup,other,special
1330,oat,2.4 cups old fashioned rolled oats,E_79,0.75,2.4,cup,other,special
1331,oat,5.0 cups oatmeal put in blender and make into flour,Misc_109,,5.0,cup,other,special
1332,oat,1.2 cup old fashioned oats,Misc_30,,1.2,cup,other,special
1333,oat,2.0 cup quick cooking oats,Misc_67,,2.0,cup,other,special
1334,oat,2.18181818182 cups oatmeal,Misc_8,,2.181818182,cup,other,special
1335,peanut butter,0.6666666666666666 cup peanut butter,AR_2,0.937981987,0.666666667,cup,other,special
1336,peanut butter,0.6666666666666666 cup crunchy peanut butter,AR_96,0.818181801,0.666666667,cup,other,special
1337,peanut butter chips,0.4444444444444444 cup peanut butter chips,AR_33,0.826666641,0.444444444,cup,other,special
1338,pecan,0.8 cup chopped pecans optional,AR_10,0.905162048,0.8,cup,other,special
1339,pecan,0.3333333333333333 cup chopped pecans,AR_4,0.922985077,0.333333333,cup,other,special
1340,pecan,1.2000000000000002 cups chopped pecans,AR_97,0.933333302,1.2,cup,other,special
1341,pecan,1.0 cup chopped pecans,AR_99,0.858333302,1.0,cup,other,special
1342,pecan,48.0 tablespoon pecan nuts lightly chopped or crumbled by hand,E_169,0.5,3.0,cup,other,special
1343,pecan,"1.2 cups chopped walnuts, pecans, or hazelnuts optional",Misc_31,,1.2,cup,other,special
1344,pecan,"1.0 cup 100 grams walnuts or pecans, coarsely chopped optional",Misc_40,,1.0,cup,other,special
1345,pecan,1.06666666667 	cup finely chopped walnuts or pecans,Misc_51,,1.066666667,cup,other,special
1346,pecan,1.33333333333 cup coarsely chopped pecans,Misc_54,,1.333333333,cup,other,special
1347,pecan,"1.0 cup walnuts or pecans, chopped optional",Misc_61,,1.0,cup,other,special
1348,pecan,1.0 cup chopped planters pecans,Misc_67,,1.0,cup,other,special
1349,pudding mix,1.3333333333333333 3.5 ounce package instant vanilla pudding mix,AR_102,0.9375,1.333333333,ounce,other,special
1350,pudding mix,1.0 3.5 ounce package instant vanilla pudding mix,AR_15,0.924302769,1.0,ounce,other,special
1351,pudding mix,1.3333333333333333 3.4 ounce packages instant vanilla pudding mix,AR_155,0.931135178,1.333333333,ounce,other,special
